playerID,weight,height,startingAge,timePlayed,endingAge,awards,battingAverage,totalAtBats,totalHits,errors,outs,assists
leighjo01,170.0,71.0,28.75,0.0,28.75,0,0.0,27.0,8.0,1.0,15.0,0.0
leiped01,160.0,69.0,28.83,2.58,31.42,0,0.0,62.0,17.0,1.5,6.75,11.25
leiussc01,180.0,75.0,25.0,8.83,33.83,0,0.244,1536.0,375.0,2.5238095238095237,18.714285714285715,41.333333333333336
lejafr01,205.0,76.0,18.25,7.92,26.17,0,0.0,5.0,1.0,0.6666666666666666,14.333333333333334,1.0
lejeula01,185.0,72.0,25.83,4.0,29.83,0,0.0,84.0,14.0,2.5,26.0,2.0
lejohdo01,175.0,70.0,31.08,0.33,31.42,0,0.0,78.0,20.0,2.0,9.0,38.0
lelivja01,175.0,71.0,23.58,5.0,28.58,0,0.301,1154.0,347.0,2.9,64.0,5.4
lemahdj01,220.0,76.0,22.83,9.33,32.17,2,0.302,4047.0,1223.0,2.272727272727273,89.0909090909091,133.72727272727272
lemasjo01,165.0,74.0,21.25,11.83,33.08,0,0.223,3175.0,709.0,10.0,86.38888888888889,157.33333333333334
lembost01,185.0,73.0,23.83,2.0,25.83,0,0.0,11.0,2.0,0.0,12.5,1.5
lemkema01,167.0,70.0,23.08,9.67,32.75,0,0.246,3230.0,795.0,4.866666666666666,117.33333333333333,178.06666666666666
lemonch01,190.0,72.0,20.58,15.08,35.67,0,0.273,6868.0,1875.0,4.555555555555555,277.6666666666667,6.777777777777778
lemonji01,200.0,76.0,22.42,13.08,35.5,0,0.262,3445.0,901.0,4.75,112.4375,3.625
lenhado01,190.0,75.0,27.5,4.42,31.92,0,0.271,1481.0,401.0,1.2941176470588236,73.70588235294117,5.235294117647059
lennobi01,145.0,67.0,26.33,2.17,28.5,0,0.215,121.0,26.0,4.125,17.25,1.875
lennobo01,200.0,72.0,26.0,2.67,28.67,0,0.0,76.0,13.0,1.5,12.5,1.0
lennoed01,174.0,70.0,22.75,9.17,31.92,0,0.274,1383.0,379.0,9.0,79.5,102.5
lennopa01,200.0,74.0,23.42,7.75,31.17,0,0.267,187.0,50.0,0.6666666666666666,17.666666666666668,0.16666666666666666
lentiji01,175.0,72.0,24.17,2.08,26.25,0,0.263,205.0,54.0,1.0,29.5,1.5
leonaan01,168.0,67.0,24.92,9.17,34.08,0,0.299,2394.0,715.0,11.32,34.56,18.6
leonaje01,200.0,74.0,22.0,13.08,35.08,1,0.266,5045.0,1342.0,3.1,109.55,4.05
leonajo01,156.0,67.0,20.42,6.0,26.42,0,0.227,789.0,179.0,3.1666666666666665,37.333333333333336,29.333333333333332
leonama01,195.0,73.0,25.92,5.25,31.17,0,0.227,321.0,73.0,0.3333333333333333,21.166666666666668,0.3333333333333333
leoned01,170.0,72.0,22.08,6.67,28.75,0,0.236,1861.0,440.0,4.733333333333333,73.2,103.6
leoneju01,210.0,73.0,27.33,2.0,29.33,0,0.216,102.0,22.0,4.5,14.0,24.5
leonjo01,175.0,72.0,25.5,2.25,27.75,0,0.225,209.0,47.0,0.5714285714285714,40.57142857142857,8.714285714285714
leonsa01,235.0,70.0,23.17,8.33,31.5,0,0.221,1168.0,258.0,1.4,313.0,18.6
leovijo01,200.0,72.0,23.0,0.0,23.0,0,0.0,2.0,1.0,0.0,0.0,0.0
lepcite01,177.0,70.0,22.75,9.42,32.17,0,0.245,2090.0,512.0,4.04,47.24,61.68
lepinpe01,142.0,70.0,25.83,0.17,26.0,0,0.0,96.0,20.0,1.5,38.5,4.5
leppedo01,175.0,68.0,24.42,0.42,24.83,0,0.0,70.0,8.0,6.0,52.0,37.0
leppedo02,220.0,74.0,29.67,3.25,32.92,0,0.229,532.0,122.0,3.25,198.75,17.0
lerchge01,175.0,71.0,29.33,1.42,30.75,0,0.0,49.0,10.0,0.0,8.0,0.0
leriawa01,170.0,71.0,25.17,1.5,26.67,0,0.246,512.0,126.0,6.0,255.0,65.0
lerudst01,220.0,73.0,27.83,0.83,28.67,0,0.0,10.0,2.0,0.0,14.0,0.0
leshebr01,205.0,77.0,25.42,6.08,31.5,0,0.224,263.0,59.0,0.5555555555555556,20.666666666666668,1.5555555555555556
lesliro01,175.0,73.0,23.08,5.08,28.17,0,0.266,556.0,148.0,7.0,546.0,23.333333333333332
leslisa01,192.0,72.0,24.25,8.92,33.17,0,0.305,2459.0,749.0,6.3,552.3,36.6
letchch01,150.0,70.0,23.92,7.0,30.92,0,0.234,461.0,108.0,3.6666666666666665,42.333333333333336,57.833333333333336
levanje01,172.0,72.0,21.17,7.67,28.83,0,0.0,35.0,10.0,0.0,2.6666666666666665,0.3333333333333333
leveyji01,154.0,70.0,24.0,3.08,27.08,0,0.23,1632.0,375.0,37.25,217.75,322.75
levisch01,180.0,71.0,23.83,1.5,25.33,0,0.227,387.0,88.0,11.5,241.25,6.25
levisje01,180.0,69.0,24.0,9.5,33.5,0,0.255,654.0,167.0,0.75,133.125,8.75
levyed01,190.0,77.0,23.5,4.17,27.67,0,0.216,194.0,42.0,2.0,94.5,6.5
lewisal01,170.0,72.0,25.33,6.42,31.75,0,0.0,28.0,6.0,0.25,3.0,0.0
lewisbi01,165.0,69.0,28.67,3.25,31.92,0,0.0,97.0,33.0,0.6666666666666666,31.0,4.333333333333333
lewisbu01,175.0,73.0,19.08,14.0,33.08,0,0.297,5261.0,1563.0,15.76923076923077,151.07692307692307,113.92307692307692
lewisda01,180.0,72.0,23.0,11.92,34.92,1,0.25,4081.0,1021.0,1.0666666666666667,185.2,2.8
lewisfr01,194.0,70.0,22.75,5.08,27.83,0,0.296,1318.0,390.0,11.625,66.625,8.125
lewisfr02,205.0,74.0,25.75,6.08,31.83,0,0.266,1562.0,415.0,2.142857142857143,97.85714285714286,2.5714285714285716
lewisja01,158.0,68.0,27.58,4.08,31.67,0,0.247,684.0,169.0,6.375,60.5,66.875
lewisjo01,189.0,73.0,24.67,3.17,27.83,0,0.227,771.0,175.0,2.5,100.5,5.0
lewisky01,205.0,76.0,24.17,1.0,25.17,0,0.0,71.0,19.0,1.0,43.0,0.0
lewisma01,190.0,73.0,21.42,10.08,31.5,0,0.263,2795.0,736.0,4.521739130434782,46.78260869565217,83.78260869565217
lewisph01,195.0,72.0,21.5,3.42,24.92,0,0.242,1775.0,429.0,49.5,250.25,372.0
leybado01,200.0,71.0,23.75,0.25,24.0,0,0.0,25.0,7.0,0.3333333333333333,2.6666666666666665,5.0
leyriji01,190.0,72.0,26.5,10.25,36.75,0,0.264,2527.0,667.0,0.8863636363636364,65.88636363636364,7.613636363636363
lezcaca01,185.0,74.0,24.58,1.17,25.75,0,0.186,102.0,19.0,2.0,38.5,1.5
lezcasi01,165.0,70.0,20.83,11.0,31.83,1,0.271,4134.0,1122.0,3.923076923076923,184.69230769230768,8.153846153846153
librafr01,168.0,72.0,21.33,0.0,21.33,0,0.0,10.0,1.0,0.0,4.0,10.0
liddeda01,190.0,72.0,24.0,0.0,24.0,0,0.0,1.0,1.0,0.0,1.0,0.0
liddial01,225.0,76.0,23.08,1.75,24.83,0,0.208,173.0,36.0,1.2,21.0,12.2
liebemi01,170.0,72.0,22.42,13.25,35.67,1,0.274,4218.0,1155.0,5.142857142857143,559.2142857142857,35.0
liefeje01,195.0,75.0,24.67,6.42,31.08,0,0.23,779.0,179.0,1.0,47.06666666666667,4.733333333333333
lillabi01,170.0,70.0,21.67,1.0,22.67,0,0.244,225.0,55.0,8.0,41.666666666666664,60.666666666666664
lillibo01,160.0,71.0,28.17,9.08,37.25,0,0.236,2328.0,549.0,4.071428571428571,42.57142857142857,65.17857142857143
lillibr01,185.0,71.0,24.58,5.33,29.92,0,0.205,708.0,145.0,0.9285714285714286,16.857142857142858,9.964285714285714
limmelo01,190.0,74.0,26.08,3.42,29.5,0,0.202,530.0,107.0,7.0,523.5,48.0
linarru01,170.0,72.0,30.17,4.5,34.67,0,0.27,545.0,147.0,1.5,59.5,3.0
linch01,180.0,72.0,23.58,0.5,24.08,0,0.0,12.0,3.0,0.0,6.0,0.0
lindad01,195.0,74.0,23.17,11.08,34.25,1,0.272,4577.0,1247.0,2.4285714285714284,354.2142857142857,24.857142857142858
lindca01,160.0,72.0,24.0,2.75,26.75,0,0.272,981.0,267.0,9.285714285714286,93.0,119.28571428571429
lindebo01,175.0,72.0,23.17,0.0,23.17,0,0.0,9.0,1.0,2.0,2.0,1.0
lindeji01,200.0,73.0,24.67,7.92,32.58,0,0.244,676.0,165.0,0.5882352941176471,35.470588235294116,2.3529411764705883
lindeto01,225.0,74.0,23.17,4.08,27.25,0,0.231,502.0,116.0,1.0,42.333333333333336,0.5
lindewa01,190.0,73.0,26.08,0.08,26.17,0,0.0,5.0,2.0,0.0,5.0,0.0
lindja01,170.0,72.0,28.25,1.0,29.25,0,0.0,37.0,5.0,0.8,6.8,8.6
lindjo01,155.0,71.0,23.25,8.0,31.25,1,0.254,3677.0,935.0,6.2,218.3,309.4
lindofr01,190.0,71.0,21.58,5.25,26.83,4,0.288,2904.0,835.0,11.2,181.0,356.0
lindsbi01,165.0,70.0,30.33,0.08,30.42,0,0.0,66.0,16.0,3.5,7.0,20.5
lindsbi02,195.0,75.0,27.25,0.08,27.33,0,0.0,16.0,3.0,0.0,28.0,4.0
lindsch01,190.0,72.0,27.0,1.25,28.25,0,0.242,828.0,200.0,13.5,480.75,40.25
lindsch02,175.0,71.0,22.0,0.0,22.0,0,0.0,1.0,1.0,0.0,2.0,0.0
lindsdo01,200.0,74.0,24.08,2.0,26.08,0,0.0,2.0,1.0,0.0,4.666666666666667,0.0
lindsfr01,170.0,71.0,18.42,12.08,30.5,4,0.311,5611.0,1747.0,6.476190476190476,103.66666666666667,77.52380952380952
lindsjo01,255.0,74.0,33.67,0.08,33.75,0,0.0,12.0,1.0,0.0,8.0,1.0
lindsro01,175.0,68.0,24.67,0.08,24.75,0,0.0,3.0,1.0,0.0,2.0,0.0
liniaco01,181.0,73.0,23.08,0.58,23.67,0,0.0,29.0,7.0,0.0,8.0,8.0
lintobo01,185.0,72.0,27.0,0.42,27.42,0,0.0,18.0,2.0,0.0,6.0,3.0
lintz01,180.0,69.0,23.33,3.25,26.58,0,0.248,141.0,35.0,0.5,4.8,9.5
lintzla01,150.0,69.0,23.75,4.83,28.58,0,0.228,615.0,140.0,2.642857142857143,26.0,38.357142857142854
linzph01,180.0,73.0,22.83,6.42,29.25,0,0.235,1372.0,322.0,2.5,22.53846153846154,34.42307692307692
liponjo01,175.0,72.0,19.75,11.67,31.42,0,0.259,2660.0,690.0,9.4,90.6,144.0
liriane01,165.0,70.0,23.17,10.75,33.92,0,0.262,2199.0,576.0,2.3846153846153846,41.5,57.23076923076923
liriary01,230.0,72.0,23.17,3.17,26.33,0,0.22,150.0,33.0,2.0,40.5,1.5
lisiri01,175.0,72.0,25.17,0.0,25.17,0,0.0,16.0,5.0,0.0,9.0,0.0
lisjo01,175.0,72.0,24.08,6.67,30.75,0,0.233,780.0,182.0,1.3076923076923077,107.3076923076923,8.0
listapa01,170.0,69.0,24.58,5.17,29.75,1,0.251,1772.0,444.0,3.6,52.46666666666667,76.86666666666666
listepe01,190.0,72.0,26.17,0.08,26.25,0,0.0,65.0,18.0,6.0,219.0,10.0
littlbr01,160.0,70.0,22.75,4.25,27.0,0,0.245,922.0,226.0,1.7692307692307692,38.38461538461539,54.84615384615385
littlde01,200.0,74.0,23.75,2.25,26.0,0,0.203,222.0,45.0,2.3333333333333335,139.0,17.0
littlja01,175.0,71.0,21.33,0.0,21.33,0,0.0,12.0,3.0,0.0,6.0,1.0
littlma01,195.0,72.0,26.17,5.83,32.0,0,0.25,244.0,61.0,0.3333333333333333,22.5,1.0
littlsc01,198.0,72.0,26.5,0.08,26.58,0,0.0,4.0,1.0,0.0,1.0,1.0
littrja01,179.0,72.0,23.25,5.42,28.67,0,0.206,253.0,52.0,2.111111111111111,17.555555555555557,22.88888888888889
litwhda01,198.0,70.0,23.67,11.42,35.08,0,0.281,3489.0,982.0,2.4375,121.375,6.1875
livinmi01,185.0,73.0,23.83,13.0,36.83,0,0.238,1490.0,354.0,1.8333333333333333,101.55555555555556,11.88888888888889
livinpa01,197.0,68.0,21.67,15.75,37.42,0,0.21,572.0,120.0,5.571428571428571,133.57142857142858,42.42857142857143
livinsc01,190.0,72.0,26.0,7.17,33.17,0,0.281,1533.0,431.0,1.8888888888888888,35.22222222222222,29.61111111111111
lizotab01,174.0,68.0,26.42,0.0,26.42,0,0.0,29.0,3.0,3.0,53.0,6.0
llenawi01,165.0,70.0,24.92,7.08,32.0,0,0.23,531.0,122.0,0.6666666666666666,12.266666666666667,8.4
loanebo01,190.0,72.0,24.92,0.83,25.75,0,0.0,22.0,5.0,0.5,13.5,2.0
loanmi01,185.0,71.0,18.0,0.0,18.0,0,0.0,2.0,1.0,0.0,1.0,0.0
lobatjo01,212.0,73.0,24.75,9.17,33.92,0,0.215,1134.0,244.0,2.1,284.1,18.3
loberfr01,180.0,72.0,30.58,0.0,30.58,0,0.0,30.0,6.0,1.5,8.5,2.5
loberha01,170.0,69.0,21.92,14.08,36.0,2,0.274,4563.0,1252.0,9.5,68.26923076923077,84.3076923076923
locasti01,195.0,73.0,25.17,3.0,28.17,0,0.247,223.0,55.0,0.3333333333333333,37.333333333333336,0.3333333333333333
lockdo01,195.0,74.0,26.0,7.25,33.25,0,0.239,2691.0,642.0,4.5,179.9,6.1
lockhke01,170.0,70.0,29.42,9.42,38.83,0,0.261,2268.0,591.0,2.272727272727273,36.22727272727273,63.63636363636363
locklge01,165.0,70.0,23.75,4.5,28.25,0,0.274,595.0,163.0,1.2857142857142858,31.571428571428573,1.0
locklst01,190.0,73.0,26.92,0.92,27.83,0,0.0,24.0,4.0,0.0,2.0,0.0
lockmwh01,175.0,73.0,19.0,14.92,33.92,0,0.279,5940.0,1658.0,4.133333333333334,280.56666666666666,19.733333333333334
lodigda01,150.0,68.0,21.83,8.33,30.17,0,0.26,1363.0,355.0,10.25,73.125,114.375
loducpa01,193.0,70.0,26.17,10.25,36.42,1,0.286,3892.0,1112.0,2.8846153846153846,264.5769230769231,20.46153846153846
loeppge01,170.0,71.0,26.92,1.92,28.83,0,0.249,185.0,46.0,3.0,62.0,2.5
loftoja01,170.0,70.0,27.5,0.08,27.58,0,0.0,26.0,5.0,2.0,9.0,14.0
loftoke01,180.0,72.0,24.33,16.0,40.33,4,0.299,8120.0,2428.0,3.95,242.8,7.1
loftudi01,155.0,72.0,23.08,1.42,24.5,0,0.25,212.0,53.0,0.6666666666666666,44.333333333333336,1.6666666666666667
loganjo01,175.0,71.0,25.08,12.42,37.5,0,0.268,5244.0,1407.0,16.0625,164.4375,277.9375
loganno01,180.0,74.0,24.67,3.17,27.83,0,0.268,870.0,233.0,2.75,176.5,2.0
lohmape01,180.0,70.0,26.58,0.17,26.75,0,0.193,109.0,21.0,3.6,25.0,7.0
lohrho01,165.0,72.0,22.0,2.17,24.17,0,0.0,54.0,11.0,1.0,13.5,0.5
lohrkja01,180.0,72.0,23.17,6.17,29.33,0,0.242,914.0,221.0,3.5625,22.4375,35.3125
loisal01,175.0,69.0,22.33,1.0,23.33,0,0.0,4.0,1.0,0.0,4.0,0.0
lolicro01,185.0,73.0,24.83,2.17,27.0,0,0.211,228.0,48.0,1.3333333333333333,26.0,1.0
lollash01,185.0,73.0,21.67,17.42,39.08,4,0.264,5351.0,1415.0,2.8636363636363638,329.22727272727275,32.04545454545455
lolliry01,190.0,73.0,28.58,0.08,28.67,0,0.0,12.0,2.0,0.0,4.0,0.0
lomando01,185.0,71.0,26.33,0.67,27.0,0,0.246,142.0,35.0,1.0,47.5,4.0
lombaer01,230.0,75.0,23.0,16.42,39.42,4,0.306,5855.0,1792.0,8.411764705882353,334.94117647058823,49.705882352941174
lombage01,208.0,72.0,23.0,8.08,31.08,0,0.22,350.0,77.0,0.8333333333333334,36.666666666666664,0.8333333333333334
lombaph01,200.0,74.0,23.17,3.5,26.67,0,0.0,92.0,22.0,1.0,24.4,1.8
lombast01,175.0,72.0,25.25,4.75,30.0,0,0.233,1263.0,294.0,3.875,92.125,138.5
lombast02,195.0,72.0,23.0,5.67,28.67,0,0.266,778.0,207.0,0.75,26.25,30.75
lonerwa01,156.0,67.0,25.92,0.08,26.0,0,0.0,26.0,7.0,1.0,6.333333333333333,5.666666666666667
loneyja01,235.0,75.0,21.92,10.5,32.42,0,0.284,5023.0,1425.0,5.357142857142857,757.6428571428571,54.857142857142854
longda01,155.0,67.0,23.0,0.17,23.17,0,0.0,77.0,12.0,2.0,26.0,5.0
longda02,205.0,76.0,25.17,12.25,37.42,0,0.267,3020.0,805.0,5.5,435.0,34.4375
longhe01,160.0,68.0,23.0,15.25,38.25,0,0.277,7678.0,2129.0,36.53333333333333,148.33333333333334,211.16666666666666
longje01,200.0,73.0,21.75,1.17,22.92,0,0.0,83.0,16.0,0.75,17.25,1.0
longji01,160.0,70.0,28.75,2.0,30.75,0,0.215,251.0,54.0,8.0,59.5,5.0
longmto01,197.0,73.0,25.08,1.92,27.0,0,0.285,256.0,73.0,1.0,27.333333333333332,1.6666666666666667
longoev01,213.0,73.0,22.5,12.42,34.92,5,0.267,6383.0,1703.0,11.153846153846153,88.61538461538461,222.0
longry01,215.0,74.0,24.42,0.0,24.42,0,0.0,9.0,2.0,0.0,8.0,0.0
longsh01,184.0,68.0,23.75,1.33,25.08,0,0.263,152.0,40.0,1.0,21.333333333333332,22.666666666666668
longte01,190.0,73.0,23.17,7.17,30.33,0,0.269,3065.0,824.0,5.0,235.14285714285714,4.285714285714286
longto01,165.0,70.0,21.25,6.0,27.25,0,0.269,1488.0,401.0,11.75,141.25,10.25
lonnejo01,180.0,70.0,29.17,3.42,32.58,0,0.166,325.0,54.0,1.25,144.5,7.25
lookbr01,183.0,71.0,24.83,0.42,25.25,0,0.246,118.0,29.0,1.0,202.0,20.0
lopatst01,210.0,74.0,23.0,11.75,34.75,0,0.255,2596.0,661.0,3.4705882352941178,227.05882352941177,15.411764705882353
lopesda01,170.0,69.0,27.33,15.08,42.42,3,0.263,6354.0,1671.0,5.057142857142857,101.65714285714286,112.31428571428572
lopesti01,180.0,71.0,25.08,1.17,26.25,0,0.27,111.0,30.0,1.0,25.0,1.5
lopezal01,165.0,71.0,20.08,19.0,39.08,3,0.262,5904.0,1547.0,4.92,266.16,45.04
lopezar01,170.0,69.0,27.92,0.42,28.33,0,0.0,49.0,7.0,1.0,23.0,0.0
lopezca01,190.0,72.0,28.0,2.08,30.08,0,0.265,490.0,130.0,2.3333333333333335,105.0,6.0
lopezhe01,182.0,71.0,25.83,11.33,37.17,0,0.269,4644.0,1251.0,5.666666666666667,67.46666666666667,49.266666666666666
lopezja01,185.0,75.0,21.83,14.0,35.83,3,0.287,5319.0,1527.0,4.294117647058823,528.8823529411765,37.11764705882353
lopezjo01,205.0,72.0,20.67,8.25,28.92,0,0.262,3841.0,1005.0,4.217391304347826,76.34782608695652,107.08695652173913
lopezlu01,190.0,73.0,26.0,1.08,27.08,0,0.0,82.0,18.0,0.4,22.6,1.8
lopezlu02,175.0,71.0,23.0,11.75,34.75,0,0.242,1612.0,390.0,2.090909090909091,20.363636363636363,31.575757575757574
lopezlu03,205.0,72.0,27.5,3.0,30.5,0,0.228,145.0,33.0,1.6666666666666667,26.666666666666668,19.666666666666668
lopezme01,200.0,74.0,24.67,5.92,30.58,0,0.245,416.0,102.0,1.0526315789473684,13.210526315789474,17.94736842105263
lopezmi01,170.0,69.0,30.83,0.08,30.92,0,0.0,4.0,1.0,0.0,1.0,4.0
lopezni01,175.0,71.0,24.17,1.33,25.5,0,0.24,379.0,91.0,2.0,76.5,140.5
lopezpe01,190.0,73.0,21.08,2.33,23.42,0,0.0,52.0,10.0,0.25,6.75,8.0
lopezra02,200.0,69.0,26.92,3.83,30.75,0,0.192,167.0,32.0,0.5,53.125,3.375
lordca01,170.0,71.0,23.5,0.17,23.67,0,0.0,47.0,11.0,7.0,12.0,23.0
lordha01,165.0,70.0,25.5,8.0,33.5,4,0.278,3691.0,1026.0,15.928571428571429,79.28571428571429,113.85714285714286
loucksc01,178.0,72.0,23.83,4.67,28.5,0,0.0,80.0,21.0,0.2,12.2,0.8
loudeba01,175.0,71.0,24.08,9.0,33.08,0,0.261,1942.0,507.0,11.071428571428571,84.5,115.5
loughda01,175.0,70.0,26.67,3.75,30.42,0,0.254,749.0,190.0,0.8,89.0,3.0
lovigja01,160.0,69.0,24.33,2.83,27.17,0,0.0,46.0,10.0,1.25,9.0,10.5
lovitjo01,185.0,72.0,21.25,3.42,24.67,0,0.216,763.0,165.0,2.25,69.25,4.75
lovulto01,185.0,73.0,23.17,11.08,34.25,0,0.224,737.0,165.0,0.8571428571428571,26.714285714285715,20.142857142857142
lowebr01,185.0,70.0,24.08,2.08,26.17,0,0.259,425.0,110.0,0.8,42.6,44.2
lowelmi01,195.0,76.0,24.58,12.08,36.67,3,0.279,5813.0,1619.0,6.933333333333334,97.86666666666666,181.66666666666666
lowena01,220.0,76.0,23.75,1.42,25.17,0,0.263,152.0,40.0,0.5,79.5,2.5
lowenjo01,175.0,72.0,23.67,14.67,38.33,0,0.253,3476.0,881.0,1.162162162162162,48.729729729729726,10.162162162162161
lowerte01,180.0,75.0,26.92,3.08,30.0,0,0.282,248.0,70.0,1.25,32.0,1.5
lowfl01,175.0,70.0,22.5,0.0,22.5,0,0.0,4.0,1.0,0.0,2.0,1.0
lowrepe01,170.0,68.0,24.67,13.33,38.0,0,0.273,4317.0,1177.0,2.2285714285714286,66.65714285714286,13.628571428571428
lowrije01,180.0,72.0,24.0,11.42,35.42,0,0.262,3984.0,1043.0,3.076923076923077,49.07692307692308,96.6923076923077
lowrydw01,210.0,75.0,26.5,4.0,30.5,0,0.282,220.0,62.0,0.2857142857142857,55.57142857142857,4.0
lozadwi01,166.0,72.0,25.17,0.17,25.33,0,0.271,107.0,29.0,2.3333333333333335,8.666666666666666,20.333333333333332
lubrast01,170.0,72.0,26.33,2.0,28.33,0,0.209,177.0,37.0,1.75,23.25,41.5
lubyha01,185.0,70.0,23.25,8.0,31.25,0,0.247,361.0,89.0,6.25,48.75,68.0
lucadjo01,160.0,71.0,19.58,8.75,28.33,0,0.264,686.0,181.0,3.6,34.0,38.4
lucased01,210.0,75.0,31.0,1.33,32.33,0,0.255,530.0,135.0,1.1,30.9,28.0
lucasfr01,165.0,70.0,32.5,0.17,32.67,0,0.0,34.0,9.0,1.0,17.0,0.0
lucefr01,180.0,71.0,26.75,0.08,26.83,0,0.0,12.0,6.0,0.0,4.0,0.0
lucrojo01,200.0,72.0,23.92,10.17,34.08,0,0.274,4121.0,1128.0,3.35,413.4,29.75
lucydo01,205.0,74.0,25.08,4.0,29.08,0,0.0,40.0,10.0,0.0,31.0,0.6666666666666666
luderfr01,185.0,71.0,24.0,10.75,34.75,0,0.277,4851.0,1344.0,15.461538461538462,1009.6923076923077,64.84615384615384
ludwibi01,185.0,73.0,25.92,0.5,26.42,0,0.182,187.0,34.0,16.0,227.0,87.0
ludwiry01,215.0,74.0,23.92,12.25,36.17,1,0.26,3549.0,923.0,0.8,112.13333333333334,2.6
lugoda01,190.0,72.0,23.67,2.0,25.67,0,0.237,367.0,87.0,4.0,51.5,90.0
lugoju01,175.0,73.0,24.42,11.33,35.75,0,0.269,4758.0,1279.0,6.133333333333334,68.0,109.46666666666667
lukema01,220.0,77.0,25.17,3.42,28.58,0,0.243,267.0,65.0,0.16666666666666666,31.5,3.8333333333333335
lukoned01,168.0,70.0,21.0,6.08,27.08,0,0.236,606.0,143.0,1.0,86.5,2.75
lumleha01,183.0,70.0,23.58,6.08,29.67,0,0.274,2653.0,728.0,9.428571428571429,150.28571428571428,13.857142857142858
lummi01,180.0,72.0,21.92,14.0,35.92,0,0.247,3554.0,877.0,1.5,143.1153846153846,6.884615384615385
lumpeje01,185.0,74.0,22.83,11.5,34.33,0,0.268,4912.0,1314.0,5.391304347826087,118.04347826086956,144.7391304347826
lunahe01,190.0,73.0,24.17,8.33,32.5,0,0.262,794.0,208.0,0.96,17.08,16.44
lunarfe01,195.0,73.0,23.0,1.92,24.92,0,0.224,237.0,53.0,1.25,109.25,11.5
lunddo01,200.0,72.0,22.17,9.0,31.17,0,0.242,748.0,181.0,1.3333333333333333,73.5,3.1666666666666665
lundgo01,170.0,71.0,26.5,2.0,28.5,0,0.0,46.0,12.0,1.75,4.0,10.25
lundsto01,195.0,76.0,24.33,2.08,26.42,0,0.0,60.0,6.0,0.3333333333333333,42.0,2.6666666666666665
lunsftr01,195.0,73.0,23.33,0.75,24.08,0,0.0,3.0,2.0,0.5,2.0,0.0
lunteha01,165.0,71.0,26.67,1.33,28.0,0,0.196,148.0,29.0,3.0,22.666666666666668,43.333333333333336
lupieto01,185.0,70.0,23.42,8.08,31.5,0,0.268,2358.0,632.0,7.5,938.8333333333334,66.5
luploal01,175.0,70.0,22.5,6.0,28.5,0,0.235,1243.0,292.0,1.75,72.875,2.75
luplojo01,195.0,73.0,23.83,3.17,27.0,0,0.241,395.0,95.0,0.6666666666666666,69.33333333333333,3.3333333333333335
lusadsc01,165.0,70.0,23.0,3.67,26.67,0,0.246,260.0,64.0,1.2,29.6,0.2
lushbi01,165.0,68.0,21.83,9.08,30.92,0,0.251,1710.0,429.0,5.75,79.83333333333333,8.833333333333334
luskech01,165.0,67.0,25.42,0.0,25.42,0,0.0,41.0,8.0,3.5,12.5,0.5
lutenlu01,225.0,74.0,29.75,0.17,29.92,0,0.192,255.0,49.0,7.5,302.5,21.5
luttrly01,180.0,72.0,26.25,1.0,27.25,0,0.192,167.0,32.0,7.5,46.0,64.0
lutzdo01,230.0,76.0,24.17,1.42,25.58,0,0.211,109.0,23.0,0.3333333333333333,24.666666666666668,1.3333333333333333
lutzjo01,195.0,72.0,26.17,0.08,26.25,0,0.0,36.0,6.0,0.0,76.0,4.0
lutzkru01,175.0,71.0,25.42,4.42,29.83,0,0.249,1876.0,468.0,13.875,88.75,157.0
lutzre01,170.0,70.0,23.42,0.0,23.42,0,0.0,1.0,1.0,0.0,0.0,0.0
lutzza01,220.0,73.0,25.83,1.42,27.25,0,0.0,31.0,7.0,0.3333333333333333,3.6666666666666665,2.0
luuloke01,185.0,72.0,25.42,0.0,25.42,0,0.0,18.0,6.0,0.5,4.0,6.0
luxga01,190.0,74.0,21.83,1.0,22.83,0,0.0,75.0,18.0,2.0,27.0,38.0
luzingr01,220.0,73.0,19.83,14.0,33.83,4,0.276,6505.0,1795.0,4.384615384615385,163.07692307692307,8.076923076923077
lydenmi01,225.0,75.0,28.5,0.33,28.83,0,0.0,10.0,3.0,0.0,4.0,0.0
lydysc01,190.0,77.0,24.58,0.42,25.0,0,0.225,102.0,23.0,3.0,67.0,2.0
lynchda01,174.0,71.0,22.58,0.08,22.67,0,0.0,7.0,2.0,0.0,0.0,2.0
lynchhe01,143.0,67.0,27.42,0.0,27.42,0,0.0,14.0,3.0,1.0,5.0,0.0
lynchje01,185.0,73.0,23.75,12.5,36.25,0,0.277,2879.0,798.0,2.3125,60.3125,2.875
lynchmi01,155.0,70.0,26.58,0.08,26.67,0,0.0,28.0,4.0,1.0,12.0,1.0
lynchto01,170.0,70.0,24.33,0.83,25.17,0,0.258,159.0,41.0,3.8333333333333335,21.166666666666668,5.666666666666667
lynchwa01,176.0,72.0,25.25,0.0,25.25,0,0.0,2.0,1.0,0.0,1.0,1.0
lynnby01,165.0,71.0,27.08,4.5,31.58,0,0.237,211.0,50.0,2.2,56.0,13.0
lynnfr01,185.0,73.0,22.58,16.08,38.67,12,0.283,6925.0,1960.0,3.0555555555555554,253.11111111111111,6.333333333333333
lynnje01,164.0,70.0,21.42,0.0,21.42,0,0.0,3.0,2.0,0.0,4.0,3.0
