playerID,games,yearsPlayed,ERA,winsPerGame,strikeoutsPerBatter,hitsPerBatter,birthYear,weight,height,startingAge,timePlayed,endingAge,awards,hasntBatted,errorsPerYear,outsPerYear,yearsplayed,assistsPerYear
labouja01,4.5,1,0.0,0.143,0.143,6.0,1994.0,234.0,77.0,23.5,0.0,23.5,0,1.0,0.0,0.0,1.0,2.0
laceybo01,5.061,8,0.056,0.121,0.268,35.5,1953.0,210.0,77.0,23.75,7.33,31.08,0,0.0,0.75,2.5,8.0,12.25
lachema01,20.243,3,0.072,0.082,0.323,23.333,1941.0,185.0,72.0,28.0,1.83,29.83,0,1.0,0.667,1.0,3.0,8.667
lachoal01,2.25,1,0.0,0.235,0.265,2.0,1960.0,198.0,75.0,23.0,0.08,23.08,0,1.0,0.0,1.0,1.0,1.0
lackejo01,3.968,16,0.419,0.19,0.239,28.0,1978.0,235.0,78.0,23.67,15.33,39.0,0,0.0,1.75,13.875,16.0,18.688
lacorfr01,5.541,11,0.07,0.168,0.214,23.0,1951.0,180.0,73.0,23.92,9.0,32.92,0,0.0,0.727,1.182,11.0,4.091
lacosmi01,4.314,14,0.24,0.108,0.241,29.643,1956.0,185.0,77.0,22.17,13.0,35.17,0,0.0,1.429,9.0,14.0,22.0
lacyke01,4.745,2,0.106,0.126,0.279,22.0,1972.0,195.0,74.0,24.0,1.0,25.0,0,1.0,1.0,2.5,2.0,1.5
laddpe01,3.843,6,0.076,0.159,0.212,34.167,1956.0,228.0,75.0,23.08,7.17,30.25,0,1.0,0.5,2.5,6.0,3.5
ladedo01,4.362,5,0.169,0.083,0.242,25.2,1921.0,183.0,70.0,25.58,4.0,29.58,0,0.0,0.4,8.2,5.0,25.6
ladenty01,0.0,1,0.0,0.0,0.2,1.0,1988.0,195.0,71.0,27.08,1.33,28.42,0,0.0,0.125,5.5,8.0,7.0
laffeaa01,4.734,10,0.183,0.107,0.249,15.6,1985.0,190.0,71.0,22.33,7.92,30.25,0,0.0,0.3,2.8,10.0,8.0
laffefl01,0.0,1,0.0,0.0,0.152,1.0,1854.0,160.0,70.0,22.33,1.08,23.42,0,0.0,1.0,2.0,2.0,1.0
lafited01,5.665,6,0.217,0.061,0.179,17.667,1886.0,188.0,74.0,23.0,6.33,29.33,0,0.0,1.25,4.125,8.0,23.875
lafrobo01,3.163,3,0.0,0.265,0.214,9.0,1986.0,225.0,76.0,26.83,2.5,29.33,0,1.0,0.0,0.0,3.0,0.667
laggeed01,11.0,1,0.0,0.021,0.284,8.0,1912.0,200.0,75.0,21.92,0.17,22.08,0,1.0,1.0,2.0,1.0,9.0
lagrole01,4.278,11,0.079,0.114,0.238,28.091,1948.0,220.0,77.0,22.0,10.0,32.0,0,0.0,1.182,3.364,11.0,12.364
lahtije01,2.506,5,0.074,0.15,0.229,41.0,1956.0,180.0,72.0,25.67,3.83,29.5,0,0.0,0.6,4.8,5.0,10.6
lailbr01,10.13,1,0.0,0.2,0.2,1.0,1993.0,200.0,74.0,26.0,1.08,27.08,0,1.0,0.0,0.0,1.0,1.0
lakeed01,4.19,1,0.0,0.08,0.23,6.0,1916.0,159.0,67.0,23.5,11.0,34.5,0,0.0,7.955,57.273,22.0,91.591
lakejo01,3.05,7,0.294,0.108,0.252,28.429,1881.0,185.0,72.0,27.25,5.33,32.58,0,0.0,6.429,6.0,7.0,66.571
lakemal01,13.5,1,0.0,0.0,0.333,1.0,1918.0,195.0,74.0,23.33,12.08,35.42,0,0.0,1.6,73.8,10.0,7.2
lakerti01,0.0,2,0.0,0.1,0.225,1.0,1969.0,185.0,74.0,22.75,13.83,36.58,0,0.0,1.4,78.6,15.0,6.733
lakintr01,3.86,1,0.0,0.176,0.225,16.0,1994.0,215.0,73.0,24.83,1.42,26.25,0,1.0,0.0,4.0,1.0,1.0
lamabja01,4.115,10,0.114,0.14,0.249,28.5,1936.0,198.0,73.0,25.5,6.42,31.92,0,0.0,0.5,4.9,10.0,11.3
lamacal01,9.032,4,0.1,0.047,0.302,4.0,1921.0,190.0,70.0,22.17,2.75,24.92,0,1.0,0.0,0.25,4.0,0.75
lamanfr01,7.36,1,0.0,0.059,0.294,2.0,1906.0,170.0,71.0,28.58,0.08,28.67,0,1.0,0.0,1.0,1.0,1.0
lamanfr02,5.153,3,0.114,0.065,0.213,15.0,1919.0,195.0,74.0,20.67,2.42,23.08,0,0.0,0.5,2.75,4.0,5.75
lamarry01,6.75,2,0.0,0.0,0.367,1.0,1988.0,215.0,73.0,26.75,4.08,30.83,0,0.0,0.375,16.625,8.0,0.625
lamaswa01,5.947,3,0.174,0.104,0.283,23.667,1907.0,170.0,68.0,30.17,1.33,31.5,0,0.0,1.333,5.667,3.0,12.667
lambech01,8.423,3,0.042,0.176,0.315,4.667,1983.0,205.0,73.0,25.42,1.08,26.5,0,1.0,0.0,0.667,3.0,2.0
lambecl01,10.075,2,0.043,0.061,0.294,13.0,1917.0,185.0,74.0,29.08,1.0,30.08,0,0.0,0.0,0.5,2.0,4.0
lambege01,5.5,2,0.0,0.121,0.388,1.5,1921.0,175.0,71.0,20.42,0.58,21.0,0,1.0,0.0,0.0,2.0,1.0
lambeot01,4.163,3,0.179,0.083,0.255,14.333,1890.0,175.0,72.0,26.17,1.75,27.92,0,0.0,2.0,2.667,3.0,13.0
lambepe01,7.25,1,0.158,0.136,0.283,19.0,1997.0,208.0,74.0,22.17,0.25,22.42,0,0.0,1.0,14.0,1.0,16.0
lambjo01,2.95,3,0.0,0.109,0.208,15.667,1946.0,180.0,75.0,24.08,3.08,27.17,0,1.0,0.0,1.0,3.0,2.667
lambjo02,6.477,3,0.057,0.222,0.276,9.0,1990.0,205.0,76.0,25.08,2.83,27.92,0,0.0,0.0,0.333,3.0,4.667
lambra01,3.326,5,0.11,0.149,0.226,30.8,1944.0,170.0,73.0,24.67,4.08,28.75,0,0.0,0.8,3.6,5.0,9.6
lametdi01,4.32,2,0.274,0.311,0.19,17.5,1992.0,228.0,75.0,24.83,3.33,28.17,0,0.0,0.5,4.0,2.0,7.0
lamlifr01,16.46,2,0.0,0.104,0.38,2.5,1887.0,171.0,71.0,25.08,3.0,28.08,0,0.0,0.0,0.0,2.0,3.0
lampde01,4.171,16,0.143,0.115,0.256,39.938,1952.0,200.0,76.0,24.92,14.83,39.75,0,0.0,1.125,8.0,16.0,22.062
lampehe01,9.69,2,0.0,0.052,0.366,4.5,1872.0,175.0,71.0,21.67,1.25,22.92,0,0.0,2.5,1.0,2.0,6.5
lanahdi01,6.968,4,0.037,0.079,0.251,14.0,1911.0,186.0,72.0,24.0,5.67,29.67,0,0.0,0.25,1.0,4.0,8.0
lancale01,3.92,7,0.134,0.135,0.234,46.143,1962.0,200.0,74.0,25.0,6.5,31.5,0,0.0,0.125,6.75,8.0,10.5
lancega01,4.5,1,0.0,0.0,0.2,1.0,1948.0,195.0,75.0,29.0,0.0,29.0,0,1.0,0.0,0.0,1.0,0.0
landibi01,3.415,4,0.061,0.269,0.158,25.5,1942.0,178.0,74.0,20.92,6.0,26.92,0,1.0,0.5,1.0,4.0,5.0
landido01,3.275,2,0.381,0.113,0.249,22.0,1854.0,172.0,71.0,27.75,0.33,28.08,0,0.0,4.5,10.25,4.0,26.5
landrbi01,4.403,8,0.062,0.143,0.262,33.5,1957.0,185.0,74.0,29.0,6.83,35.83,0,0.0,0.0,3.875,8.0,5.625
landrjo01,6.655,2,0.056,0.124,0.315,8.0,1928.0,180.0,71.0,21.58,2.17,23.75,0,0.0,0.5,2.5,2.0,4.0
landrla01,6.865,2,0.167,0.115,0.279,3.5,1955.0,175.0,73.0,21.5,1.0,22.5,0,1.0,0.0,0.0,2.0,0.5
laneja01,0.87,1,0.0,0.154,0.179,3.0,1976.0,225.0,74.0,25.42,12.17,37.58,0,0.0,0.9,65.9,10.0,1.5
laneje01,3.84,3,0.128,0.087,0.238,10.333,1926.0,205.0,72.0,27.42,1.83,29.25,0,0.0,0.0,0.667,3.0,3.667
lanfosa01,5.14,1,0.0,0.053,0.263,2.0,1886.0,155.0,67.0,21.58,0.08,21.67,0,0.0,1.0,0.0,1.0,2.0
lanfrwa01,2.975,2,0.056,0.052,0.249,19.0,1916.0,155.0,67.0,24.83,6.0,30.83,0,1.0,0.0,0.5,2.0,10.5
langch01,7.495,2,0.017,0.166,0.213,15.0,1952.0,205.0,76.0,23.08,1.08,24.17,0,0.0,0.5,3.0,2.0,5.0
langedi01,4.538,4,0.099,0.143,0.237,17.5,1948.0,185.0,70.0,24.0,3.0,27.0,0,1.0,0.25,3.5,4.0,8.25
langeer01,2.23,1,0.333,0.111,0.207,36.0,1887.0,170.0,70.0,26.67,0.5,27.17,0,0.0,5.0,4.0,1.0,43.0
langefr01,3.255,4,0.268,0.148,0.224,23.75,1883.0,180.0,71.0,26.58,3.17,29.75,0,0.0,4.75,4.75,4.0,32.25
langfri01,5.435,11,0.212,0.099,0.269,23.636,1952.0,180.0,72.0,24.25,10.08,34.33,0,0.0,0.5,12.167,12.0,17.583
langma01,54.0,1,0.0,0.125,0.562,2.0,1905.0,160.0,71.0,24.83,0.0,24.83,0,1.0,0.0,0.0,1.0,0.0
langsma01,4.247,17,0.373,0.187,0.223,26.882,1960.0,177.0,74.0,23.67,15.42,39.08,7,0.0,2.294,7.471,17.0,29.0
langwma01,5.125,2,0.1,0.208,0.211,6.5,1986.0,220.0,74.0,27.08,0.25,27.33,0,1.0,0.0,0.0,2.0,1.0
laniema01,3.471,15,0.332,0.113,0.228,21.8,1915.0,180.0,71.0,22.67,15.25,37.92,0,0.0,1.133,5.2,15.0,21.6
lankffr01,5.95,1,0.0,0.079,0.258,12.0,1971.0,190.0,74.0,27.0,0.17,27.17,0,1.0,0.0,6.0,1.0,8.0
lannajo01,5.688,8,0.325,0.111,0.254,19.125,1984.0,235.0,76.0,22.83,6.75,29.58,0,0.0,0.625,5.25,8.0,17.625
lannijo01,6.949,11,0.18,0.055,0.262,25.273,1910.0,185.0,73.0,25.58,11.08,36.67,0,0.0,1.364,6.636,11.0,19.273
lannire01,8.14,1,0.0,0.073,0.306,6.0,1895.0,165.0,69.0,21.08,0.17,21.25,0,0.0,0.5,5.0,2.0,4.0
lannito01,6.43,1,0.0,0.061,0.273,3.0,1907.0,165.0,73.0,31.42,0.08,31.5,0,0.0,0.0,1.0,1.0,0.0
lansige01,5.98,1,0.0,0.077,0.251,15.0,1898.0,185.0,73.0,24.25,0.25,24.5,0,1.0,1.0,1.0,1.0,8.0
lapalpa01,12.717,9,0.09,0.085,0.258,28.111,1923.0,175.0,70.0,27.42,6.25,33.67,0,0.0,0.778,3.222,9.0,12.0
lapihan01,14.185,2,0.0,0.043,0.257,2.0,1922.0,175.0,70.0,19.83,0.67,20.5,0,0.0,0.0,0.5,2.0,2.5
lapoida01,5.126,15,0.262,0.113,0.256,19.6,1959.0,205.0,75.0,21.17,10.58,31.75,0,0.0,0.6,3.067,15.0,12.4
laraju01,7.65,2,0.0,0.195,0.248,5.0,1981.0,190.0,74.0,25.67,1.0,26.67,0,1.0,0.0,0.0,2.0,0.0
larayo01,6.35,1,0.0,0.103,0.172,6.0,1975.0,180.0,76.0,24.75,0.08,24.83,0,1.0,0.0,0.0,1.0,0.0
larkian01,6.42,4,0.044,0.153,0.227,9.75,1974.0,175.0,76.0,22.25,4.0,26.25,0,0.0,0.0,2.0,4.0,3.0
larkipa01,4.35,1,0.0,0.125,0.271,5.0,1960.0,180.0,72.0,23.08,0.08,23.17,0,1.0,1.0,0.0,1.0,2.0
larkist01,1.5,1,0.0,0.25,0.25,2.0,1910.0,195.0,73.0,23.42,0.0,23.42,0,0.0,1.0,1.0,1.0,2.0
larocad01,0.0,1,0.0,0.333,0.0,1.0,1979.0,205.0,74.0,24.42,11.5,35.92,2,0.0,4.667,804.8,15.0,62.333
larocda01,4.571,15,0.101,0.173,0.219,43.133,1948.0,200.0,74.0,22.0,13.25,35.25,0,0.0,0.533,3.2,15.0,9.6
larosjo01,22.5,1,0.0,0.0,0.273,1.0,1951.0,185.0,73.0,26.92,0.0,26.92,0,1.0,0.0,0.0,1.0,1.0
larsedo01,4.145,17,0.177,0.125,0.225,24.235,1929.0,215.0,76.0,23.67,14.25,37.92,2,0.0,0.895,5.0,19.0,12.842
larsoda01,5.013,7,0.193,0.15,0.228,11.143,1954.0,175.0,72.0,22.0,5.92,27.92,0,0.0,0.286,5.571,7.0,6.286
laryal01,5.075,2,0.0,0.132,0.191,8.0,1928.0,185.0,75.0,26.0,8.0,34.0,0,0.0,0.5,1.0,2.0,3.0
laryfr01,3.857,15,0.268,0.124,0.238,23.333,1930.0,175.0,71.0,24.42,11.0,35.42,2,0.0,1.4,11.6,15.0,23.4
lashefr01,7.303,7,0.062,0.147,0.235,21.571,1941.0,190.0,75.0,21.67,8.25,29.92,0,0.0,0.857,1.143,7.0,4.857
laskebi01,4.873,7,0.222,0.105,0.258,22.714,1957.0,190.0,77.0,24.33,6.33,30.67,0,0.0,0.857,7.857,7.0,15.0
laslebi01,6.75,1,0.0,0.0,0.333,2.0,1902.0,175.0,72.0,22.17,0.0,22.17,0,1.0,0.0,0.0,1.0,0.0
lasorto01,8.217,3,0.0,0.141,0.198,8.667,1927.0,175.0,70.0,26.92,1.92,28.83,1,0.0,0.333,1.0,3.0,3.333
lasteto01,6.75,1,0.0,0.0,0.5,1.0,1989.0,180.0,71.0,25.33,6.33,31.67,0,0.0,1.571,21.857,14.0,35.429
lathabi01,5.64,2,0.071,0.106,0.269,7.0,1960.0,190.0,74.0,24.67,1.5,26.17,0,0.0,0.5,0.0,2.0,4.0
lathrbi01,3.44,2,0.026,0.08,0.215,12.5,1891.0,184.0,74.0,21.92,1.25,23.17,0,1.0,0.0,0.0,2.0,12.5
latmaba01,3.965,11,0.165,0.158,0.21,31.273,1936.0,210.0,75.0,21.33,9.92,31.25,0,0.0,1.818,7.182,11.0,13.818
latosma01,4.558,12,0.273,0.195,0.233,16.417,1987.0,245.0,78.0,21.58,7.83,29.42,0,0.0,0.333,7.5,12.0,11.167
lattibi01,4.5,1,0.25,0.048,0.231,4.0,1884.0,165.0,69.0,23.92,0.08,24.0,0,0.0,0.0,0.0,1.0,5.0
lauerch01,7.58,1,0.0,0.084,0.242,3.0,1865.0,185.0,68.0,19.25,5.75,25.0,0,0.0,1.833,7.333,6.0,2.333
lauerer01,4.395,2,0.264,0.205,0.247,26.5,1995.0,228.0,75.0,22.83,2.42,25.25,0,0.0,1.5,6.0,2.0,18.0
lauzege01,3.473,4,0.062,0.113,0.162,8.5,1947.0,180.0,73.0,20.17,2.67,22.83,0,0.0,0.0,1.25,4.0,5.25
lavelga01,3.421,14,0.092,0.175,0.217,53.214,1949.0,190.0,74.0,25.67,13.08,38.75,0,0.0,1.0,3.429,14.0,12.929
lavenji01,3.12,6,0.277,0.108,0.217,37.333,1884.0,165.0,71.0,28.08,5.5,33.58,0,0.0,2.333,5.833,6.0,54.167
lawde01,4.88,4,0.081,0.215,0.232,41.75,1990.0,225.0,75.0,25.58,3.42,29.0,0,0.0,0.5,2.25,4.0,6.25
lawrebo01,9.0,1,0.0,0.2,0.2,1.0,1899.0,180.0,71.0,24.58,0.0,24.58,0,1.0,0.0,0.0,1.0,0.0
lawrebr01,5.326,7,0.241,0.101,0.234,39.286,1925.0,205.0,72.0,29.42,5.92,35.33,0,0.0,1.857,12.0,7.0,26.429
lawrebr02,4.518,6,0.275,0.145,0.255,28.0,1976.0,195.0,72.0,24.92,6.42,31.33,0,0.0,1.5,10.5,6.0,28.5
lawreca01,7.227,3,0.059,0.154,0.283,12.667,1987.0,170.0,74.0,29.5,1.42,30.92,0,1.0,0.0,1.333,3.0,2.0
lawrese01,7.32,1,0.286,0.13,0.272,7.0,1970.0,215.0,76.0,27.92,0.08,28.0,0,1.0,0.0,0.0,1.0,2.0
lawro01,4.99,1,0.086,0.114,0.268,35.0,1946.0,165.0,74.0,23.25,0.25,23.5,0,0.0,1.0,4.0,1.0,9.0
lawsoal01,6.5,2,0.0,0.029,0.276,1.5,1869.0,161.0,71.0,21.17,0.08,21.25,0,1.0,1.0,0.0,2.0,2.5
lawsobo01,4.09,2,0.167,0.069,0.275,4.5,1875.0,170.0,70.0,25.75,1.08,26.83,0,0.0,1.0,1.5,4.0,6.25
lawsoro01,5.405,10,0.23,0.068,0.23,20.8,1906.0,170.0,72.0,24.33,10.08,34.42,1,0.0,0.8,5.2,10.0,14.5
lawsost01,2.81,1,0.0,0.183,0.183,13.0,1950.0,175.0,73.0,21.67,0.17,21.83,0,0.0,0.0,0.0,1.0,2.0
lawva01,2.55,3,0.0,0.044,0.257,2.333,1956.0,185.0,74.0,23.67,11.33,35.0,0,0.0,3.075,40.7,40.0,62.425
lawve01,3.969,16,0.331,0.096,0.255,30.188,1930.0,195.0,74.0,20.25,17.17,37.42,4,0.0,1.118,12.529,17.0,26.647
laxtobi01,6.467,6,0.012,0.165,0.2,20.167,1948.0,190.0,73.0,22.67,7.0,29.67,0,0.0,0.333,1.667,6.0,3.167
laxtobr01,7.775,2,0.0,0.178,0.265,4.5,1973.0,205.0,74.0,25.67,1.08,26.75,0,1.0,0.5,0.0,2.0,0.5
layanti01,10.987,3,0.03,0.123,0.305,26.0,1964.0,195.0,74.0,26.08,3.25,29.33,0,1.0,0.333,4.333,3.0,4.667
layneto01,3.573,7,0.035,0.21,0.2,30.857,1984.0,195.0,74.0,27.75,4.83,32.58,0,1.0,0.429,2.429,7.0,3.0
lazarda01,5.29,2,0.0,0.146,0.238,8.5,1943.0,190.0,73.0,24.58,1.33,25.92,0,1.0,0.0,1.5,2.0,2.0
lazora01,3.18,1,0.0,0.208,0.208,7.0,1989.0,180.0,69.0,26.42,0.08,26.5,0,1.0,0.0,0.0,1.0,0.0
lazorja01,3.968,5,0.038,0.108,0.233,13.8,1956.0,200.0,71.0,28.25,4.25,32.5,0,1.0,0.0,3.6,5.0,8.4
leach01,8.349,7,0.338,0.131,0.257,21.714,1956.0,194.0,76.0,23.5,8.33,31.83,0,0.0,0.571,9.286,7.0,16.0
leachbr01,5.75,1,0.053,0.216,0.182,38.0,1982.0,225.0,77.0,26.5,0.17,26.67,0,1.0,0.0,2.0,1.0,2.0
leachri01,27.0,1,0.0,0.0,0.286,1.0,1957.0,180.0,73.0,23.92,9.33,33.25,0,0.0,0.714,79.429,21.0,6.0
leachte01,3.169,12,0.084,0.106,0.228,31.333,1954.0,215.0,72.0,27.42,11.83,39.25,0,0.0,0.75,6.167,12.0,11.333
leagubr01,3.502,12,0.07,0.159,0.228,41.5,1983.0,200.0,74.0,21.5,10.0,31.5,0,1.0,1.25,3.667,12.0,5.667
leakemi01,3.983,13,0.358,0.159,0.252,23.154,1987.0,165.0,70.0,22.42,9.42,31.83,0,0.0,1.462,16.385,13.0,21.0
leallu01,4.348,6,0.288,0.117,0.245,27.5,1957.0,205.0,75.0,23.17,5.08,28.25,0,1.0,0.5,10.167,6.0,20.0
learki01,3.04,2,0.104,0.076,0.238,28.5,1891.0,175.0,72.0,23.25,1.42,24.67,0,0.0,2.0,2.5,2.0,21.5
learyfr01,1.13,1,0.0,0.125,0.219,2.0,1881.0,190.0,70.0,26.17,0.08,26.25,0,1.0,0.0,0.0,1.0,4.0
learyja01,6.265,6,0.167,0.065,0.35,2.333,1857.0,186.0,71.0,23.08,3.92,27.0,0,0.0,5.7,9.5,20.0,10.75
learyti01,4.313,15,0.255,0.153,0.232,19.467,1958.0,205.0,75.0,22.33,13.33,35.67,1,0.0,0.667,8.667,15.0,14.733
leathja01,9.77,3,0.0,0.248,0.18,8.0,1990.0,205.0,71.0,24.75,2.5,27.25,0,1.0,0.0,0.0,3.0,0.667
leblawa01,5.482,15,0.165,0.152,0.239,15.6,1984.0,215.0,75.0,24.08,11.92,36.0,0,0.0,0.133,2.733,15.0,6.8
leclage01,3.955,4,0.088,0.03,0.061,13.75,1886.0,170.0,69.0,27.67,1.33,29.0,0,0.0,0.0,1.5,4.0,18.5
leclejo01,2.908,4,0.026,0.31,0.141,47.0,1993.0,195.0,72.0,22.58,4.0,26.58,0,1.0,0.5,3.25,4.0,3.25
lecursa01,3.495,6,0.048,0.217,0.208,41.667,1984.0,210.0,72.0,26.0,5.42,31.42,0,0.0,0.0,4.833,6.0,5.833
ledbera01,0.0,1,0.0,0.0,0.333,1.0,1894.0,190.0,75.0,20.33,0.0,20.33,0,1.0,0.0,0.0,1.0,1.0
ledezwi01,6.289,12,0.067,0.181,0.245,16.0,1981.0,225.0,76.0,22.25,8.33,30.58,0,1.0,0.583,1.833,12.0,3.0
leebi02,3.712,16,0.326,0.075,0.245,28.875,1909.0,195.0,75.0,24.5,13.17,37.67,1,0.0,3.625,10.188,16.0,41.375
leebi03,3.865,14,0.257,0.1,0.263,29.714,1946.0,205.0,75.0,22.5,12.92,35.42,0,0.0,2.0,5.929,14.0,29.643
leebo01,3.518,6,0.077,0.134,0.203,44.833,1937.0,225.0,75.0,26.42,4.33,30.75,0,0.0,0.667,3.833,6.0,9.167
leech01,4.683,3,0.009,0.229,0.273,15.667,1986.0,190.0,71.0,26.75,2.17,28.92,0,1.0,0.333,1.0,3.0,1.333
leecl02,3.515,15,0.398,0.2,0.231,21.867,1978.0,205.0,75.0,24.08,11.83,35.92,3,0.0,1.2,5.533,15.0,12.533
leeco01,27.0,1,0.0,0.0,0.333,1.0,1974.0,180.0,74.0,24.67,0.0,24.67,0,1.0,0.0,0.0,1.0,0.0
leeda01,6.714,5,0.046,0.179,0.227,19.2,1973.0,200.0,73.0,26.17,4.92,31.08,0,0.0,0.4,1.0,5.0,1.8
leedo01,4.504,12,0.14,0.116,0.234,20.333,1934.0,205.0,76.0,23.17,9.33,32.5,0,0.0,0.5,3.583,12.0,11.667
leema01,3.77,4,0.033,0.077,0.224,29.5,1953.0,225.0,76.0,24.83,3.5,28.33,0,0.0,0.75,4.0,4.0,11.25
leema03,3.607,4,0.043,0.124,0.244,29.0,1964.0,198.0,75.0,24.17,7.0,31.17,0,1.0,0.25,0.75,4.0,4.0
leemi01,2.905,2,0.084,0.119,0.201,6.5,1941.0,220.0,77.0,19.0,3.33,22.33,0,1.0,0.0,0.5,2.0,5.0
leero01,11.57,1,0.0,0.0,0.242,3.0,1917.0,175.0,71.0,28.0,0.0,28.0,0,1.0,0.0,0.0,1.0,0.0
leesa01,3.09,1,0.0,0.122,0.224,9.0,1971.0,190.0,73.0,29.25,0.33,29.58,0,1.0,0.0,0.0,1.0,2.0
leesmch01,13.645,2,0.0,0.085,0.368,4.5,1987.0,215.0,76.0,26.42,0.67,27.08,0,1.0,0.0,0.5,2.0,1.0
leeth01,3.784,16,0.291,0.096,0.232,23.375,1906.0,205.0,75.0,27.0,14.75,41.75,3,0.0,2.375,4.188,16.0,26.75
leeto01,3.58,2,0.267,0.109,0.24,10.0,1862.0,155.0,68.0,22.0,0.25,22.25,0,0.0,2.5,5.167,6.0,8.667
leevesa01,2.476,13,0.481,0.082,0.231,29.846,1871.0,175.0,70.0,26.42,12.33,38.75,0,0.0,2.429,6.0,14.0,47.071
leewa01,5.318,4,0.348,0.064,0.278,19.0,1879.0,171.0,70.0,21.67,3.08,24.75,0,0.0,5.143,43.714,7.0,28.429
leeza01,9.565,2,0.167,0.136,0.327,2.0,1991.0,195.0,75.0,23.83,1.75,25.58,0,1.0,0.5,0.0,2.0,0.0
lefebbi01,7.07,4,0.154,0.049,0.295,9.0,1915.0,180.0,71.0,22.58,6.25,28.83,0,0.0,0.2,3.8,5.0,4.4
leffecr01,3.561,14,0.103,0.154,0.235,49.714,1957.0,180.0,73.0,25.58,11.25,36.83,0,0.0,0.571,4.0,14.0,11.0
leftwph01,5.61,3,0.194,0.113,0.278,11.333,1969.0,205.0,77.0,24.17,2.83,27.0,0,1.0,1.333,4.667,3.0,9.0
lehenre01,16.88,1,0.0,0.062,0.312,2.0,1908.0,180.0,72.0,24.33,0.0,24.33,0,1.0,0.0,0.0,1.0,2.0
lehewji01,0.93,2,0.0,0.025,0.2,4.0,1937.0,185.0,72.0,24.08,0.67,24.75,0,1.0,0.0,0.0,2.0,2.5
lehmake01,3.577,6,0.114,0.114,0.247,22.333,1928.0,170.0,72.0,24.25,9.0,33.25,0,0.0,0.667,3.5,6.0,8.5
lehrju01,5.777,4,0.165,0.134,0.256,19.25,1977.0,205.0,74.0,26.83,5.33,32.17,0,0.0,0.0,2.75,4.0,7.5
lehrno01,3.07,1,0.0,0.069,0.19,4.0,1901.0,168.0,72.0,25.0,0.17,25.17,0,1.0,1.0,1.0,1.0,7.0
leibeha01,6.0,1,0.0,0.119,0.214,1.0,1911.0,205.0,73.0,22.25,9.42,31.67,2,0.0,3.357,122.786,14.0,4.5
leibrch01,3.547,14,0.324,0.106,0.237,28.143,1956.0,195.0,75.0,22.92,14.0,36.92,0,0.0,1.786,10.786,14.0,33.214
leicejo01,6.827,3,0.119,0.154,0.239,16.0,1979.0,220.0,75.0,25.33,3.25,28.58,0,1.0,0.0,1.0,3.0,2.333
leifile01,3.184,13,0.35,0.073,0.245,22.769,1883.0,165.0,73.0,22.0,15.0,37.0,0,0.0,1.929,6.071,14.0,39.857
leipeda01,5.031,11,0.047,0.122,0.25,24.0,1962.0,160.0,73.0,22.25,12.0,34.25,0,0.0,0.364,1.273,11.0,4.818
leistjo01,6.98,2,0.0,0.106,0.288,5.0,1961.0,200.0,74.0,26.33,2.92,29.25,0,1.0,0.0,1.0,2.0,1.0
leiteal01,5.358,21,0.307,0.176,0.204,19.952,1965.0,200.0,74.0,21.92,18.08,40.0,3,0.0,0.667,2.714,21.0,13.619
leitema01,4.817,12,0.19,0.173,0.241,27.917,1963.0,200.0,75.0,27.25,11.25,38.5,0,0.0,1.25,5.167,12.0,13.0
leitema02,7.953,3,0.037,0.2,0.274,15.667,1991.0,210.0,72.0,26.08,1.42,27.5,0,0.0,0.0,4.0,3.0,3.333
leithbi01,18.0,1,0.0,0.077,0.308,1.0,1873.0,208.0,73.0,26.33,0.0,26.33,0,1.0,1.0,0.0,1.0,0.0
leitndo01,5.68,1,0.25,0.088,0.225,8.0,1865.0,185.0,71.0,21.92,0.08,22.0,0,0.0,3.0,0.0,1.0,5.0
leitndu01,5.625,4,0.0,0.04,0.284,1.25,1871.0,120.0,67.0,30.0,1.17,31.17,0,0.0,0.0,0.25,4.0,2.0
lelivbi01,2.75,2,0.0,0.054,0.253,2.5,1884.0,195.0,72.0,24.75,0.83,25.58,0,0.0,0.0,0.5,2.0,5.0
lemanda01,5.451,9,0.172,0.094,0.266,20.556,1950.0,235.0,76.0,22.67,7.42,30.08,0,1.0,1.222,7.444,9.0,14.889
lemasde01,3.952,11,0.25,0.167,0.232,32.455,1939.0,182.0,73.0,23.42,9.92,33.33,0,0.0,1.182,7.091,11.0,21.091
lemaydi01,5.517,3,0.037,0.134,0.246,15.0,1938.0,190.0,75.0,22.83,2.08,24.92,0,0.0,1.0,1.0,3.0,6.667
lemonbo01,3.425,13,0.415,0.101,0.219,35.385,1920.0,180.0,72.0,21.0,16.83,37.83,9,0.0,1.941,17.529,17.0,41.941
lemonda01,3.405,2,0.065,0.086,0.227,16.5,1948.0,180.0,73.0,20.92,3.33,24.25,0,0.0,0.0,3.5,2.0,6.0
lemonma01,4.125,4,0.336,0.09,0.241,22.25,1955.0,180.0,73.0,21.17,2.83,24.0,0,0.0,2.25,11.75,4.0,22.0
lennoed02,8.76,1,0.0,0.092,0.292,5.0,1897.0,170.0,71.0,30.83,0.17,31.0,0,1.0,1.0,0.0,1.0,1.0
leonade01,3.59,12,0.399,0.135,0.231,26.0,1951.0,190.0,73.0,23.33,12.0,35.33,1,1.0,2.0,11.25,12.0,24.333
