playerID,ERA,winsPerGame,strikeoutsPerBatter,hitsPerBatter,birthYear,birthMonth,birthDay,weight,height,startingAge,timePlayed,endingAge,awards,errors,outs,assists
hochha01,0.2823333333333333,0.08933333333333333,0.21633333333333335,10.0,1887.0,1.0,9.0,165.0,70.0,21.25,7.17,28.42,0,0.6666666666666666,2.6666666666666665,14.333333333333334
hockech01,0.4,0.122,0.252,16.0,1950.0,12.0,15.0,195.0,73.0,24.58,0.17,24.75,0,0.0,1.0,6.0
hockege01,0.5715,0.0875,0.20950000000000002,13.0,1908.0,4.0,7.0,174.0,72.0,26.42,0.92,27.33,0,1.5,3.5,15.0
hodgeed01,0.229,0.129,0.261,25.0,1958.0,4.0,19.0,192.0,74.0,26.08,0.33,26.42,0,0.0,2.0,6.0
hodgeke01,0.0,0.143,0.429,13.0,1973.0,6.0,24.0,200.0,76.0,26.83,0.42,27.25,0,0.0,1.0,1.0
hodgesh01,0.4206666666666667,0.082,0.22766666666666666,25.0,1893.0,7.0,6.0,190.0,76.0,27.17,2.0,29.17,0,1.6666666666666667,3.3333333333333335,33.666666666666664
hodgetr01,0.0685,0.1795,0.224,28.0,1978.0,6.0,29.0,187.0,75.0,24.25,1.0,25.25,0,0.0,4.0,4.5
hodkeel01,0.625,0.093,0.24,2.0,1917.0,11.0,3.0,185.0,76.0,28.83,0.0,28.83,0,0.0,0.0,0.0
hoeftbi01,0.2248888888888889,0.13161111111111112,0.22766666666666666,28.055555555555557,1932.0,5.0,17.0,180.0,75.0,19.92,14.42,34.33,0,0.9444444444444444,4.833333333333333,13.833333333333334
hoernjo01,0.16550000000000004,0.1471875,0.246125,30.8125,1936.0,11.0,12.0,200.0,73.0,26.83,13.92,40.75,0,0.5,1.1875,3.5625
hoersle01,0.0826,0.08299999999999999,0.289,19.6,1917.0,8.0,11.0,192.0,75.0,22.67,7.42,30.08,0,1.2,4.4,18.0
hoeyja02,0.161,0.136,0.25266666666666665,20.333333333333332,1982.0,12.0,30.0,205.0,78.0,23.67,5.08,28.75,0,0.3333333333333333,2.0,1.6666666666666667
hoffch01,0.27899999999999997,0.07675,0.178,5.75,1891.0,5.0,8.0,162.0,69.0,20.33,4.08,24.42,0,1.25,1.0,7.25
hoffebi01,0.3038571428571428,0.05042857142857143,0.28214285714285714,23.0,1870.0,11.0,8.0,155.0,69.0,24.42,6.25,30.67,0,2.25,8.666666666666666,23.833333333333332
hoffmbi01,0.071,0.048,0.259,3.0,1918.0,3.0,3.0,170.0,69.0,21.42,0.0,21.42,0,0.0,0.0,1.0
hoffmda01,0.275,0.052,0.273,1.0,1880.0,3.0,2.0,175.0,69.0,23.08,8.08,31.17,0,7.7272727272727275,142.1818181818182,9.0
hoffmgu01,0.25516666666666665,0.13116666666666668,0.22183333333333335,22.833333333333332,1956.0,7.0,9.0,175.0,69.0,23.0,9.17,32.17,0,0.16666666666666666,1.3333333333333333,6.666666666666667
hoffmje02,0.08975000000000001,0.20925,0.22774999999999998,13.0,1993.0,1.0,8.0,215.0,77.0,23.58,4.08,27.67,0,0.75,4.5,6.5
hoffmtr01,0.13484210526315787,0.13568421052631577,0.25873684210526315,54.473684210526315,1967.0,10.0,13.0,200.0,73.0,25.5,17.42,42.92,8,0.21052631578947367,3.473684210526316,4.368421052631579
hoffojo01,0.5619999999999999,0.10400000000000001,0.22399999999999998,6.0,1863.0,5.0,25.0,168.0,72.0,22.33,0.83,23.17,0,1.0,3.0,11.0
hoganed01,0.462,0.082,0.186,1.0,1860.0,4.0,6.0,153.0,67.0,22.25,0.0,22.25,0,2.0,0.0,1.0
hogange01,0.062,0.088,0.228,4.0,1885.0,9.0,25.0,160.0,72.0,28.58,0.08,28.67,0,1.0,0.0,5.0
hoggbi01,0.232,0.09825,0.22749999999999998,29.0,1881.0,9.0,11.0,200.0,72.0,23.58,3.5,27.08,0,1.5,5.5,37.25
hoggbr01,0.1902,0.0838,0.24259999999999998,14.2,1889.0,3.0,26.0,185.0,72.0,22.5,8.0,30.5,0,0.4,2.6,25.4
hogsech01,0.22074999999999997,0.09591666666666666,0.26383333333333336,27.5,1903.0,11.0,2.0,190.0,72.0,25.83,14.75,40.58,0,2.0,4.75,23.75
hoguebo01,0.137125,0.072375,0.24750000000000003,21.5,1921.0,4.0,5.0,195.0,70.0,27.0,4.42,31.42,0,0.375,1.375,8.25
hogueca01,0.09533333333333333,0.083,0.287,8.333333333333334,1927.0,10.0,24.0,185.0,72.0,24.75,1.75,26.5,0,0.6666666666666666,1.6666666666666667,4.666666666666667
holadbr01,0.041,0.21233333333333335,0.17333333333333334,1.3333333333333333,1987.0,11.0,19.0,215.0,72.0,24.58,8.25,32.83,0,0.6470588235294118,83.58823529411765,5.470588235294118
holbowa01,0.12833333333333333,0.08533333333333333,0.247,7.0,1913.0,11.0,30.0,187.0,71.0,30.83,4.08,34.92,0,0.6666666666666666,1.3333333333333333,3.0
holcoke01,0.15871428571428572,0.06799999999999999,0.26971428571428574,14.142857142857142,1918.0,8.0,23.0,169.0,71.0,26.67,8.08,34.75,0,1.1428571428571428,2.7142857142857144,12.0
holdejo02,0.02775,0.1745,0.2535,34.75,1993.0,6.0,9.0,232.0,74.0,23.25,4.0,27.25,0,0.0,1.25,2.0
holdrda01,0.324,0.217,0.215,7.0,1969.0,2.0,5.0,190.0,75.0,29.5,0.08,29.58,0,0.0,0.0,0.0
holdsfr01,0.065,0.074875,0.23162499999999997,9.0,1952.0,5.0,29.0,190.0,73.0,20.17,8.17,28.33,0,0.5,1.5,2.25
holdzjo01,0.222,0.197,0.24,9.0,1987.0,10.0,19.0,245.0,81.0,26.92,0.0,26.92,0,0.0,0.0,0.0
holkewa01,0.0,0.0,0.143,1.0,1892.0,12.0,25.0,185.0,73.0,21.83,10.92,32.75,0,7.384615384615385,935.2307692307693,51.15384615384615
hollaal01,0.1628333333333333,0.17908333333333334,0.23816666666666667,32.0,1952.0,8.0,16.0,207.0,71.0,25.08,9.92,35.0,2,0.9166666666666666,1.5,6.083333333333333
hollabi02,0.0,0.093,0.204,3.0,1915.0,6.0,4.0,190.0,73.0,24.25,0.0,24.25,0,0.0,0.0,1.0
hollade01,0.09833333333333334,0.18050000000000002,0.2353333333333333,24.583333333333332,1986.0,10.0,9.0,213.0,74.0,22.5,11.42,33.92,0,1.9166666666666667,4.333333333333333,13.583333333333334
hollagr01,0.1891,0.19450000000000003,0.22959999999999997,46.6,1985.0,11.0,20.0,205.0,70.0,24.75,10.08,34.83,1,0.1,3.6,3.7
hollama01,0.0,0.071,0.262,50.0,1988.0,8.0,26.0,230.0,77.0,25.67,0.42,26.08,0,0.0,5.0,3.0
hollamu01,0.034333333333333334,0.03866666666666666,0.2836666666666667,4.333333333333333,1903.0,1.0,6.0,185.0,76.0,23.33,3.17,26.5,0,0.0,0.3333333333333333,2.3333333333333335
holleed01,0.30279999999999996,0.0764,0.2424,19.4,1899.0,7.0,23.0,195.0,73.0,28.83,6.25,35.08,0,1.4,3.8,17.8
hollial01,0.16599999999999998,0.0735,0.22614285714285715,22.5,1908.0,2.0,25.0,174.0,72.0,27.17,11.42,38.58,0,0.9285714285714286,4.785714285714286,21.214285714285715
hollibo01,0.126,0.06575,0.29725,9.0,1895.0,12.0,26.0,170.0,70.0,26.42,6.17,32.58,0,0.25,1.0,6.25
hollibu01,0.3095,0.0595,0.2665,1.0,1867.0,2.0,8.0,151.0,71.0,22.17,9.17,31.33,0,7.157894736842105,93.57894736842105,7.947368421052632
hollica01,0.0,0.0455,0.362,20.0,1896.0,7.0,9.0,172.0,73.0,24.75,1.42,26.17,0,0.5,6.5,21.0
hollije01,0.226,0.14,0.24,4.0,1970.0,1.0,27.0,190.0,75.0,22.67,0.0,22.67,0,0.0,1.0,0.0
hollijo01,0.5,0.053,0.2,1.0,1870.0,5.0,3.0,162.0,68.0,22.25,0.0,22.25,0,0.0,0.0,1.0
hollobo01,0.233,0.099,0.239,22.0,1923.0,3.0,7.0,207.0,74.0,30.08,0.25,30.33,0,3.0,8.0,9.0
holloji01,0.419,0.069,0.245,3.0,1908.0,9.0,22.0,165.0,73.0,20.67,0.17,20.83,0,0.0,1.0,0.0
holloke01,0.1997,0.0747,0.2835,28.5,1897.0,8.0,8.0,185.0,72.0,25.0,8.08,33.08,0,1.7,6.1,30.1
hollyje01,0.27466666666666667,0.15433333333333332,0.23266666666666666,13.0,1953.0,3.0,1.0,210.0,77.0,24.17,1.92,26.08,0,0.3333333333333333,1.3333333333333333,4.333333333333333
holmabr01,0.201,0.1672,0.2234,21.8,1965.0,1.0,25.0,185.0,76.0,23.42,3.25,26.67,0,1.2,9.6,18.4
holmabr02,0.0,0.167,0.222,19.0,1968.0,2.0,9.0,205.0,77.0,25.42,0.25,25.67,0,0.0,1.0,3.0
holmasc01,0.205,0.12499999999999999,0.2373333333333333,14.333333333333334,1958.0,9.0,18.0,190.0,73.0,22.0,3.0,25.0,0,1.0,5.666666666666667,10.0
holmash01,0.0,0.25,0.312,5.0,1964.0,11.0,10.0,185.0,74.0,24.83,0.0,24.83,0,0.0,0.0,1.0
holmbda01,0.0945,0.21775,0.25825,12.75,1991.0,7.0,19.0,245.0,75.0,22.08,4.08,26.17,0,0.25,2.0,3.0
holmecl01,0.0,0.1975,0.2645,23.0,1993.0,3.0,27.0,230.0,77.0,25.08,2.25,27.33,0,0.5,3.5,10.0
holmeda01,0.19668750000000002,0.146,0.2445,34.8125,1966.0,4.0,25.0,199.0,72.0,24.42,13.0,37.42,0,0.9375,3.25,5.4375
holmedu01,0.3135,0.041499999999999995,0.27,2.0,1869.0,1.0,28.0,170.0,66.0,26.58,10.08,36.67,0,7.260869565217392,71.30434782608695,8.478260869565217
holshhe01,0.125,0.064,0.329,25.0,1907.0,1.0,20.0,170.0,72.0,23.25,0.42,23.67,0,1.0,1.0,11.0
holtch01,0.29460000000000003,0.14519999999999997,0.22480000000000003,26.6,1971.0,9.0,18.0,205.0,76.0,25.0,5.08,30.08,0,1.2,9.8,19.6
holtgve01,0.424,0.153,0.214,1.0,1942.0,10.0,18.0,183.0,73.0,22.92,0.0,22.92,0,0.0,0.0,0.0
holtobr01,0.3406666666666667,0.139,0.2285,30.833333333333332,1959.0,11.0,29.0,190.0,74.0,25.83,4.83,30.67,0,0.3333333333333333,7.833333333333333,8.0
holtty01,0.312,0.202,0.242,1.0,1989.0,3.0,10.0,190.0,70.0,25.33,2.25,27.58,0,0.2,32.6,0.2
holtzke01,0.16247058823529414,0.1313529411764706,0.24635294117647064,26.529411764705884,1945.0,11.0,3.0,175.0,74.0,19.83,14.0,33.83,1,1.5294117647058822,6.882352941176471,27.705882352941178
holtzmi01,0.16555555555555554,0.15266666666666667,0.25277777777777777,39.22222222222222,1972.0,10.0,10.0,172.0,69.0,23.75,9.83,33.58,0,0.2222222222222222,1.8888888888888888,4.333333333333333
holzema01,0.09100000000000001,0.13683333333333333,0.25233333333333335,15.666666666666666,1969.0,8.0,20.0,165.0,72.0,24.0,7.0,31.0,0,0.16666666666666666,1.3333333333333333,3.5
honeyri01,0.19462499999999996,0.14354166666666668,0.23066666666666666,33.208333333333336,1954.0,6.0,29.0,185.0,73.0,23.17,19.75,42.92,0,1.3333333333333333,4.125,17.833333333333332
hooddo01,0.1320909090909091,0.13127272727272726,0.24127272727272728,27.0,1949.0,10.0,16.0,180.0,74.0,23.75,10.25,34.0,0,1.4545454545454546,4.545454545454546,12.090909090909092
hoodwa02,0.0,0.167,0.233,2.0,1925.0,9.0,24.0,190.0,73.0,24.0,0.0,24.0,0,0.0,0.0,0.0
hookch01,0.2145,0.23249999999999998,0.229,27.5,1968.0,8.0,4.0,230.0,77.0,26.67,1.42,28.08,0,0.0,4.0,3.5
hookja01,0.12025,0.15487499999999998,0.24225000000000002,20.0,1936.0,11.0,18.0,182.0,74.0,20.83,6.67,27.5,0,1.0,9.0,12.125
hoopebo01,0.22616666666666665,0.1035,0.2386666666666667,32.333333333333336,1922.0,5.0,30.0,195.0,71.0,27.92,5.08,33.0,0,1.0,10.666666666666666,22.0
hoopeha01,0.419,0.111,0.217,1.0,1887.0,8.0,24.0,168.0,70.0,21.67,16.5,38.17,1,8.38888888888889,221.16666666666666,19.11111111111111
hootele01,0.333,0.164,0.207,6.0,1948.0,4.0,4.0,180.0,71.0,26.0,0.08,26.08,0,0.0,0.0,2.0
hootobu01,0.1546875,0.12768750000000004,0.2594375,30.0,1950.0,2.0,7.0,210.0,73.0,21.33,14.25,35.58,1,1.0,10.3125,23.3125
hoovedi01,0.0,0.086,0.257,2.0,1925.0,12.0,11.0,170.0,72.0,26.33,0.0,26.33,0,0.0,1.0,0.0
hoovejj01,0.10114285714285713,0.17642857142857143,0.1984285714285714,41.42857142857143,1987.0,8.0,13.0,240.0,75.0,24.67,6.0,30.67,0,0.42857142857142855,2.4285714285714284,2.7142857142857144
hoovejo02,0.0,0.042,0.375,2.0,1962.0,12.0,22.0,190.0,74.0,27.42,0.0,27.42,0,0.0,0.0,0.0
hopejo01,0.09125,0.1885,0.301,6.0,1970.0,12.0,21.0,195.0,75.0,22.67,2.75,25.42,0,0.75,1.0,4.5
hopkipa01,0.2233333333333333,0.07266666666666667,0.336,3.6666666666666665,1904.0,9.0,25.0,175.0,72.0,23.0,1.83,24.83,0,0.0,0.3333333333333333,2.0
hoppebi01,0.081,0.10933333333333334,0.21066666666666667,6.333333333333333,1891.0,8.0,26.0,175.0,72.0,22.08,1.83,23.92,0,1.0,1.3333333333333333,7.0
hoppeji01,0.0,0.042,0.229,2.0,1919.0,9.0,1.0,175.0,73.0,26.58,0.08,26.67,0,0.0,0.0,1.0
horgajo01,0.019,0.23149999999999998,0.2165,27.5,1977.0,6.0,7.0,200.0,73.0,27.0,0.83,27.83,0,0.0,1.5,3.5
horlejo01,0.15333333333333335,0.16491666666666668,0.215,30.083333333333332,1937.0,8.0,14.0,170.0,72.0,24.08,11.08,35.17,0,1.3333333333333333,13.25,35.083333333333336
hornetr01,0.405,0.058,0.255,11.0,1898.0,4.0,12.0,155.0,69.0,31.0,0.25,31.25,0,0.0,2.0,6.0
hornujo01,0.25,0.083,0.208,1.0,1857.0,6.0,12.0,164.0,68.0,21.92,11.42,33.33,0,9.217391304347826,111.21739130434783,9.782608695652174
horseha01,0.25,0.085,0.252,1.0,1889.0,11.0,26.0,165.0,71.0,22.42,0.0,22.42,0,0.0,0.0,0.0
horsmvi01,0.0546,0.1528,0.24699999999999997,28.2,1967.0,3.0,9.0,175.0,74.0,24.5,3.67,28.17,0,0.0,0.8,3.2
horstje01,0.136,0.14266666666666666,0.28833333333333333,24.0,1985.0,10.0,1.0,235.0,75.0,25.58,2.08,27.67,0,0.0,1.3333333333333333,3.0
horstos01,0.030333333333333334,0.08366666666666667,0.205,16.666666666666668,1891.0,6.0,2.0,165.0,71.0,25.83,2.17,28.0,0,0.6666666666666666,1.6666666666666667,19.0
hortoel01,0.2245,0.0415,0.2585,1.5,1869.0,9.0,4.0,157.0,69.0,27.0,1.58,28.58,0,1.0,2.0,1.0
hortori01,0.1118888888888889,0.10233333333333333,0.2541111111111111,36.111111111111114,1959.0,7.0,30.0,195.0,74.0,24.75,6.25,31.0,0,0.9,3.9,16.5
hoskida01,0.0835,0.049,0.264,20.0,1925.0,8.0,3.0,180.0,73.0,27.67,1.42,29.08,0,0.0,4.5,11.0
hostge01,0.0,0.017,0.255,6.0,1933.0,1.0,1.0,190.0,71.0,23.67,0.75,24.42,0,0.0,0.0,3.0
hottoto01,0.1345,0.197,0.257,8.5,1981.0,7.0,9.0,205.0,73.0,29.92,1.33,31.25,0,0.0,0.5,0.5
houckby01,0.2494,0.0642,0.2736,23.6,1891.0,8.0,28.0,175.0,72.0,20.75,6.25,27.0,0,2.6,5.0,24.8
houghch01,0.20626923076923082,0.1447692307692308,0.22930769230769243,33.0,1948.0,1.0,5.0,190.0,74.0,22.58,23.92,46.5,0,0.8461538461538461,9.038461538461538,22.23076923076923
houltdj01,0.225,0.1885,0.22300000000000003,26.5,1979.0,8.0,12.0,235.0,76.0,25.67,2.42,28.08,0,0.5,3.0,10.0
housead01,0.016,0.135,0.26933333333333337,14.666666666666666,1993.0,2.0,2.0,222.0,75.0,22.58,5.0,27.58,0,0.3333333333333333,3.6666666666666665,2.0
housech01,0.857,0.08,0.236,2.0,1855.0,8.0,21.0,150.0,67.0,28.67,0.42,29.08,0,9.25,24.75,16.5
housecr01,0.471,0.202,0.225,16.0,1977.0,7.0,8.0,210.0,74.0,23.08,0.08,23.17,0,0.0,0.0,3.0
housefr02,0.19,0.057,0.253,19.0,1890.0,10.0,3.0,190.0,75.0,22.5,0.5,23.0,0,2.0,0.0,24.0
houseja01,0.033,0.2,0.236,1.0,1984.0,12.0,15.0,205.0,76.0,25.5,0.0,25.5,0,0.0,0.0,0.0
housejo02,0.351,0.062,0.229,7.0,1891.0,7.0,3.0,160.0,69.0,22.75,0.25,23.0,0,0.0,0.5,5.5
housepa01,0.2,0.15200000000000002,0.2365,12.0,1940.0,9.0,1.0,185.0,75.0,27.0,1.0,28.0,0,0.0,1.0,2.0
housetj01,0.0,0.16575,0.194,7.25,1989.0,9.0,29.0,205.0,73.0,24.67,3.25,27.92,0,0.5,1.0,4.0
houseto01,0.20677777777777778,0.12444444444444443,0.23566666666666666,32.111111111111114,1947.0,4.0,29.0,190.0,71.0,24.17,7.25,31.42,0,1.0,2.3333333333333335,10.666666666666666
houttar01,0.17464285714285716,0.09171428571428572,0.24585714285714286,23.214285714285715,1927.0,8.0,7.0,188.0,74.0,17.67,12.42,30.08,1,1.2142857142857142,7.5,24.214285714285715
hovlied01,0.0,0.05,0.375,5.5,1891.0,8.0,20.0,180.0,72.0,26.92,0.83,27.75,0,0.0,1.0,4.0
hovlijo01,0.144,0.09266666666666666,0.21233333333333335,5.333333333333333,1884.0,8.0,16.0,194.0,70.0,24.92,2.17,27.08,0,0.3333333333333333,0.6666666666666666,7.333333333333333
howarbe01,0.052,0.156,0.226,13.333333333333334,1979.0,1.0,15.0,190.0,74.0,23.25,2.5,25.75,0,0.0,1.6666666666666667,2.6666666666666665
howarbr01,0.15585714285714286,0.19914285714285712,0.1772857142857143,17.142857142857142,1943.0,3.0,23.0,180.0,74.0,20.5,5.0,25.5,0,0.5714285714285714,3.7142857142857144,13.428571428571429
howarch02,0.09466666666666668,0.18633333333333335,0.2333333333333333,14.666666666666666,1965.0,11.0,18.0,185.0,72.0,27.83,2.0,29.83,0,0.0,0.6666666666666666,1.3333333333333333
howarda02,0.0,0.111,0.389,1.0,1967.0,2.0,26.0,165.0,72.0,24.17,8.5,32.67,0,1.4166666666666667,24.5,38.80555555555556
howarde01,0.385,0.053,0.263,1.0,1877.0,12.0,24.0,180.0,72.0,27.33,4.5,31.83,0,6.857142857142857,167.78571428571428,21.785714285714285
howarea01,0.0,0.033,0.23,1.0,1893.0,6.0,25.0,160.0,73.0,24.83,0.0,24.83,0,0.0,1.0,2.0
howarfr02,0.143,0.046,0.237,28.0,1956.0,9.0,2.0,190.0,75.0,22.67,0.33,23.0,0,0.0,7.0,4.0
howarle01,0.2405,0.08,0.2415,2.5,1923.0,11.0,11.0,175.0,74.0,22.83,1.0,23.83,0,0.5,0.0,1.0
howarsa01,0.094,0.1735,0.4615,12.0,1993.0,3.0,5.0,200.0,76.0,25.25,2.25,27.5,0,0.0,0.0,2.0
howeca01,0.424,0.105,0.232,1.0,1924.0,11.0,27.0,230.0,75.0,27.83,0.0,27.83,0,0.0,0.0,0.0
howeldi01,0.17783333333333332,0.11716666666666668,0.2373333333333333,19.166666666666668,1920.0,1.0,7.0,210.0,74.0,20.67,17.58,38.25,0,0.8333333333333334,1.6666666666666667,8.666666666666666
howele01,0.3325,0.07050000000000001,0.2555,8.0,1895.0,8.0,24.0,170.0,71.0,28.0,0.83,28.83,0,1.0,1.0,6.0
howelja01,0.0814,0.13993333333333335,0.2871333333333333,37.86666666666667,1955.0,11.0,26.0,200.0,75.0,24.75,14.0,38.75,0,0.5333333333333333,4.2,7.466666666666667
howeljp01,0.10333333333333333,0.18399999999999994,0.26500000000000007,45.583333333333336,1983.0,4.0,25.0,180.0,72.0,22.17,12.17,34.33,0,0.08333333333333333,3.9166666666666665,8.166666666666666
howelke01,0.13142857142857142,0.10942857142857142,0.26642857142857146,35.0,1960.0,11.0,28.0,200.0,75.0,23.58,6.17,29.75,0,0.5714285714285714,6.0,8.571428571428571
howelro01,0.0,0.077,0.385,3.0,1892.0,1.0,3.0,210.0,76.0,20.42,0.0,20.42,0,0.0,0.0,0.0
howest01,0.14161538461538464,0.137,0.2234615384615385,38.23076923076923,1958.0,3.0,10.0,180.0,73.0,22.08,16.17,38.25,1,0.6923076923076923,2.3846153846153846,8.76923076923077
howrybo01,0.12819999999999998,0.1562,0.2518666666666667,51.266666666666666,1973.0,8.0,4.0,215.0,77.0,24.83,12.08,36.92,0,0.2,2.3333333333333335,4.933333333333334
hoyinja01,0.027,0.193,0.257,1.0,1989.0,5.0,18.0,205.0,75.0,27.0,1.42,28.42,0,0.6666666666666666,21.0,0.3333333333333333
hoylete01,0.0,0.333,0.333,3.0,1921.0,7.0,17.0,170.0,76.0,30.75,0.0,30.75,0,0.0,0.0,1.0
hoype01,0.032,0.163,0.249,5.0,1966.0,6.0,29.0,220.0,79.0,25.83,0.08,25.92,0,0.0,0.0,1.0
hoytja01,0.238,0.21275,0.2385,18.5,1986.0,9.0,30.0,230.0,78.0,29.92,4.08,34.0,0,0.25,1.0,1.0
hoytla01,0.19762500000000002,0.16699999999999998,0.22437500000000002,30.5,1955.0,1.0,1.0,195.0,75.0,24.67,7.08,31.75,4,1.0,8.444444444444445,21.77777777777778
hoytwa01,0.16144000000000003,0.06768,0.26848000000000005,26.96,1899.0,9.0,9.0,180.0,72.0,18.83,19.83,38.67,3,1.4,6.12,33.68
hraboal01,0.18338461538461542,0.15284615384615385,0.22769230769230772,41.92307692307692,1949.0,7.0,21.0,185.0,71.0,20.92,12.17,33.08,1,0.6153846153846154,1.5384615384615385,4.461538461538462
huangwe01,0.077,0.224,0.217,4.0,1993.0,9.0,26.0,175.0,74.0,25.58,0.08,25.67,0,0.0,1.0,0.0
hubbebi01,0.1448888888888889,0.040777777777777774,0.2865555555555555,22.666666666666668,1897.0,6.0,17.0,195.0,73.0,22.25,6.0,28.25,0,1.3333333333333333,4.777777777777778,26.555555555555557
hubbeca01,0.196,0.0700625,0.25549999999999995,33.4375,1903.0,6.0,22.0,170.0,72.0,25.08,15.08,40.17,22,2.0625,9.6875,51.5
huberjo01,0.0435,0.1955,0.202,12.5,1981.0,7.0,7.0,200.0,73.0,25.08,1.08,26.17,0,0.0,2.0,1.0
huch02,0.125,0.2015,0.2175,5.5,1993.0,11.0,4.0,243.0,73.0,23.42,1.42,24.83,0,0.0,0.0,0.5
hucklea01,0.0,0.08,0.36,1.0,1910.0,5.0,23.0,165.0,71.0,25.33,0.0,25.33,0,1.0,1.0,1.0
hudekjo01,0.04566666666666666,0.1831111111111111,0.2956666666666667,21.555555555555557,1966.0,8.0,8.0,200.0,73.0,27.67,5.42,33.08,0,0.0,1.2222222222222223,3.111111111111111
hudliwi01,0.16336842105263158,0.07184210526315789,0.26463157894736833,25.842105263157894,1906.0,5.0,23.0,190.0,72.0,20.25,18.0,38.25,0,2.0,7.894736842105263,38.63157894736842
hudsoch01,0.17066666666666666,0.10233333333333333,0.23833333333333337,13.333333333333334,1949.0,8.0,18.0,185.0,75.0,22.75,3.17,25.92,0,0.6666666666666666,1.3333333333333333,5.0
hudsoch02,0.19485714285714284,0.149,0.22700000000000004,29.714285714285715,1959.0,3.0,16.0,185.0,75.0,24.17,6.25,30.42,0,0.7142857142857143,9.857142857142858,15.142857142857142
hudsoda01,0.07616666666666667,0.20125,0.21275,31.583333333333332,1987.0,3.0,9.0,215.0,75.0,22.5,11.0,33.5,1,0.6666666666666666,3.0833333333333335,5.5
hudsoda02,0.379,0.271,0.1985,29.5,1994.0,9.0,15.0,215.0,77.0,23.83,2.17,26.0,0,1.5,8.0,16.0
hudsoha01,0.14133333333333334,0.08,0.18899999999999997,2.0,1927.0,5.0,4.0,175.0,70.0,24.92,1.42,26.33,0,0.0,0.0,0.0
hudsoje01,0.056,0.162,0.201,1.0,1948.0,7.0,22.0,165.0,74.0,21.17,0.0,21.17,0,0.0,0.0,1.0
hudsojo02,0.155,0.20325,0.1935,25.5,1970.0,9.0,29.0,173.0,73.0,24.75,3.17,27.92,0,0.5,1.0,5.5
hudsolu01,0.040600000000000004,0.1804,0.2186,11.6,1977.0,5.0,2.0,195.0,75.0,25.17,4.83,30.0,0,0.4,3.4,5.2
hudsore01,0.212,0.123,0.226,1.0,1953.0,8.0,11.0,165.0,71.0,20.92,0.0,20.92,0,0.0,0.0,0.0
hudsosi01,0.1717692307692308,0.09453846153846153,0.27346153846153853,29.23076923076923,1915.0,1.0,3.0,180.0,76.0,25.25,14.42,39.67,0,2.3846153846153846,11.615384615384615,39.53846153846154
hudsoti01,0.10252941176470588,0.18594117647058828,0.21635294117647058,28.352941176470587,1975.0,7.0,14.0,175.0,73.0,23.92,16.33,40.25,2,1.411764705882353,15.176470588235293,28.941176470588236
huenkal01,0.087,0.198,0.178,1.0,1891.0,6.0,26.0,175.0,72.0,23.33,0.0,23.33,0,0.0,0.0,0.0
huffda01,0.07039999999999999,0.21680000000000002,0.1956,12.0,1984.0,8.0,22.0,210.0,73.0,24.75,7.08,31.83,0,0.2,1.8,4.0
huffmph01,0.05,0.052000000000000005,0.3275,16.5,1958.0,6.0,20.0,180.0,74.0,20.83,6.5,27.33,0,0.0,4.5,15.0
hughebi02,0.237,0.054,0.245,1.0,1896.0,11.0,18.0,155.0,70.0,24.83,0.0,24.83,0,0.0,0.0,1.0
hughedi01,0.19133333333333336,0.13933333333333334,0.22633333333333336,22.666666666666668,1938.0,2.0,13.0,195.0,75.0,28.58,2.0,30.58,0,0.3333333333333333,6.0,14.0
hughedu01,0.077,0.16133333333333336,0.2683333333333333,26.666666666666668,1982.0,6.0,29.0,190.0,70.0,27.25,1.67,28.92,0,0.0,2.3333333333333335,3.6666666666666665
hugheed01,0.3095,0.11549999999999999,0.2165,4.0,1880.0,10.0,5.0,180.0,73.0,21.83,3.75,25.58,0,2.6666666666666665,1.6666666666666667,3.3333333333333335
hugheja02,0.058899999999999994,0.244,0.17360000000000003,52.4,1985.0,7.0,4.0,240.0,79.0,26.17,9.0,35.17,0,0.7,4.8,10.7
hugheji02,0.21985714285714283,0.08914285714285715,0.23585714285714285,24.571428571428573,1923.0,3.0,21.0,200.0,73.0,29.5,4.92,34.42,0,0.42857142857142855,2.2857142857142856,4.857142857142857
hugheji03,0.1275,0.12725000000000003,0.23174999999999998,19.5,1951.0,8.0,11.0,190.0,75.0,23.08,2.58,25.67,0,2.75,8.0,15.75
hughemi01,0.1,0.064,0.27475,18.75,1866.0,10.0,25.0,165.0,66.0,21.5,2.33,23.83,0,3.0,3.0,21.833333333333332
hugheph01,0.16576923076923078,0.19261538461538458,0.23561538461538462,22.307692307692307,1986.0,6.0,24.0,240.0,77.0,20.83,11.33,32.17,0,0.23076923076923078,3.769230769230769,7.230769230769231
hugheto01,0.2504,0.10326666666666669,0.2516666666666667,26.6,1878.0,11.0,29.0,175.0,73.0,21.83,13.08,34.92,0,3.4210526315789473,5.684210526315789,35.526315789473685
hugheto02,0.2618888888888889,0.07755555555555554,0.22222222222222227,17.77777777777778,1884.0,1.0,28.0,175.0,74.0,22.67,11.83,34.5,0,1.0,3.6666666666666665,23.444444444444443
hugheto04,0.0878,0.0796,0.2508,28.8,1919.0,10.0,7.0,190.0,73.0,21.5,7.25,28.75,1,1.0,6.2,30.0
